rank_overall,theologian,sermon_id,sermon_key,cluster,overall_score,n_scores,aristoteles.ethos.score,aristoteles.logos.score,aristoteles.orthodoxy_logos.score,aristoteles.orthopathy_pathos.score,aristoteles.orthopraxy_ethos.score,aristoteles.pathos.score,dekker.1_specific_bible_passage.score,dekker.2_exegesis_original_context.score,dekker.3_application_concrete_contemporary.score,dekker.4_interwoveness_exposition_application.score,dekker.5_three_parts_misery_redemption_gratitude.score,dekker.6_two_ways_seriousness_of_choice.score,dekker.7_christocentric_grace.score,dekker.8_depth_and_length.score,esthetiek.dramaturgy.b1_narrative_arc.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,esthetiek.poetics.a1_imagery.score,esthetiek.poetics.a2_carefulness_and_precision.score,esthetiek.poetics.a3_musicality_and_rhythm.score,kolb.abstract_conceptualization.score,kolb.active_experimentation.score,kolb.concrete_experience.score,kolb.integrality.balance_between_phases.score,kolb.integrality.cycle_completeness.score,kolb.integrality.holistic_learning.score,kolb.reflective_observation.score,schulz.appeal_aspect.score,schulz.factual_content.score,schulz.relational_aspect.score,schulz.self_revelation.score,transactional.adult.score,transactional.child.free_FC.score,transactional.child.freedom_AC.score,transactional.parent.freedom_CP.score,transactional.parent.nurturing_NP.score
1,rutledge,86,rutledge_86,7,7.333333333333333,36,7,7,8,8,7,8,6,5,7,6,6,8,5,8,8,9,7,7,8,8,8,6,7,7,7,7,8,8,7,6,8,9,7,9,8,9
2,rutledge,111,rutledge_111,7,7.277777777777778,36,8,7,8,8,7,8,6,7,8,6,7,5,7,5,8,8,7,8,7,8,8,5,8,6,7,7,7,8,8,6,7,9,7,9,8,9
3,rutledge,26,rutledge_26,7,7.277777777777778,36,8,7,8,9,7,8,6,5,8,7,7,5,6,6,8,9,7,8,8,7,7,5,8,6,6,7,7,7,8,8,7,9,7,9,8,9
4,rutledge,215,rutledge_215,7,7.25,36,8,7,8,7,7,8,7,6,8,7,8,5,7,7,8,9,7,8,8,7,8,5,8,6,6,6,7,8,8,6,7,9,6,9,8,7
5,rutledge,221,rutledge_221,7,7.166666666666667,36,8,7,8,8,7,8,5,3,8,4,6,7,6,7,8,9,7,8,8,7,8,5,8,6,7,7,7,7,7,6,8,9,8,9,8,9
6,keller,02,keller_02,8,7.111111111111111,36,6,8,9,7,6,7,6,7,7,5,6,4,8,8,7,8,6,7,8,6,7,6,7,6,7,7,8,8,8,7,7,9,7,9,8,9
7,rutledge,04,rutledge_04,7,7.083333333333333,36,7,7,8,9,7,8,6,5,8,7,7,4,7,5,8,9,7,7,8,7,7,5,7,6,6,6,8,8,7,6,6,9,7,9,8,9
8,rutledge,310,rutledge_310,7,7.083333333333333,36,8,7,8,8,7,8,6,5,7,6,7,8,8,5,8,8,6,7,8,7,7,5,8,6,6,7,7,7,7,6,8,9,6,9,8,7
9,rutledge,126,rutledge_126,7,7.055555555555555,36,7,6,7,8,7,8,5,4,7,6,7,5,8,5,8,9,7,8,8,7,7,5,8,6,7,7,7,7,7,6,8,9,7,9,8,9
10,keller,10,keller_10,8,7.027777777777778,36,7,8,9,6,7,6,5,6,7,4,7,5,8,8,7,8,6,7,8,6,8,5,6,6,7,7,8,8,8,7,6,9,7,9,8,9
11,keller,13,keller_13,8,7.027777777777778,36,8,7,8,7,7,7,6,7,5,6,7,4,8,8,7,8,6,7,8,6,7,5,7,6,7,7,8,8,7,6,6,9,7,9,8,9
12,keller,28,keller_28,8,7.027777777777778,36,7,8,9,7,7,7,6,7,7,5,6,4,7,8,7,8,6,7,8,6,8,5,7,6,6,7,8,8,8,7,7,9,6,9,8,7
13,rutledge,19,rutledge_19,8,7.027777777777778,36,8,8,9,7,8,7,4,6,7,5,7,8,7,5,7,8,6,8,7,8,8,5,6,6,7,7,7,7,8,6,7,9,6,9,8,7
14,rutledge,237,rutledge_237,7,7.027777777777778,36,8,7,8,6,8,6,6,5,7,6,7,4,7,5,8,8,6,7,8,7,8,5,8,6,6,6,7,9,7,8,8,9,7,8,9,8
15,rutledge,37,rutledge_37,7,7.027777777777778,36,7,7,8,9,6,8,4,5,7,6,7,6,7,8,8,9,7,8,8,7,7,4,7,6,6,7,8,7,7,6,8,9,6,8,7,8
16,rutledge,78,rutledge_78,7,7.027777777777778,36,7,6,8,9,7,8,6,7,5,6,7,4,6,5,8,9,7,8,8,7,7,5,7,6,6,7,8,7,7,6,8,8,7,9,9,8
17,keller,20,keller_20,8,7,36,7,8,9,6,7,6,7,6,5,7,8,6,8,8,8,9,5,6,8,6,8,4,5,5,6,6,7,8,8,7,7,9,7,8,9,8
18,keller,22,keller_22,8,7,36,7,8,9,6,8,6,6,5,7,6,8,5,7,8,7,8,5,6,8,6,7,6,7,6,7,7,8,7,7,6,6,9,7,9,8,9
19,rutledge,01,rutledge_01,7,7,36,8,7,8,6,7,6,6,5,7,6,6,5,7,5,8,9,7,7,8,7,7,6,7,7,7,7,8,7,7,6,8,9,7,9,8,7
20,rutledge,122,rutledge_122,7,7,36,7,7,8,8,7,8,6,7,6,4,7,5,8,5,8,8,6,8,7,7,8,5,8,6,7,7,7,7,7,6,8,9,6,9,8,7
21,rutledge,217,rutledge_217,7,7,36,7,6,7,8,7,8,6,7,8,7,6,5,8,5,8,8,7,7,8,6,6,5,8,6,6,7,7,8,6,6,7,9,7,8,9,8
22,rutledge,32,rutledge_32,7,7,36,7,7,8,8,7,8,7,5,7,6,7,8,7,5,8,8,6,8,7,7,7,5,7,6,6,6,8,8,7,5,6,9,7,9,8,7
23,rutledge,363,rutledge_363,7,7,36,8,6,7,9,8,8,6,5,8,6,7,7,7,4,8,8,6,7,8,7,7,4,8,6,6,7,7,7,7,6,8,9,6,9,8,7
24,rutledge,73,rutledge_73,7,7,36,6,7,8,8,5,8,4,6,7,5,7,4,8,7,8,8,6,8,7,7,8,5,8,6,7,7,7,8,7,6,6,9,8,9,9,8
25,keller,01,keller_01,8,6.972222222222222,36,7,8,9,6,7,6,6,5,7,7,8,6,8,7,6,8,5,6,8,5,8,5,6,6,7,7,8,8,7,6,6,9,7,9,8,9
26,keller,16,keller_16,8,6.972222222222222,36,7,8,9,6,7,6,6,5,7,4,8,7,8,9,7,8,6,6,8,6,8,5,6,6,7,7,8,8,7,6,6,9,6,9,8,7
27,rutledge,107,rutledge_107,7,6.972222222222222,36,6,7,8,8,6,8,6,5,8,7,7,6,7,7,8,9,5,8,7,6,7,5,8,6,7,7,7,8,7,5,6,9,6,9,8,7
28,rutledge,175,rutledge_175,7,6.972222222222222,36,6,7,8,8,6,8,6,5,7,6,8,4,7,7,7,8,6,7,8,7,8,4,7,6,6,6,8,8,8,6,7,8,7,9,8,9
29,rutledge,269,rutledge_269,7,6.972222222222222,36,8,7,7,9,7,8,6,4,8,5,7,4,6,3,8,9,7,8,8,7,6,5,8,6,6,7,7,7,7,6,8,9,7,9,9,8
30,rutledge,35,rutledge_35,7,6.972222222222222,36,7,6,8,8,7,8,4,3,7,5,7,6,6,5,8,9,7,8,8,7,8,5,8,6,7,7,7,7,7,6,8,9,7,8,9,8
31,rutledge,84,rutledge_84,7,6.972222222222222,36,7,7,8,8,6,8,5,6,7,4,7,6,8,4,8,8,6,7,8,7,7,5,7,6,6,6,8,8,8,6,7,9,7,9,9,8
32,keller,40,keller_40,8,6.944444444444445,36,7,8,9,6,7,6,4,5,6,7,7,5,8,8,7,8,6,7,8,6,7,5,6,6,6,6,8,8,8,6,7,9,7,9,9,8
33,rutledge,113,rutledge_113,8,6.944444444444445,36,8,7,9,6,8,6,5,4,7,5,6,6,7,7,7,8,6,7,8,6,8,5,7,6,7,7,8,9,8,6,7,9,6,9,7,8
34,rutledge,222,rutledge_222,7,6.944444444444445,36,7,7,8,8,7,8,6,5,7,6,8,4,8,4,8,8,6,8,7,7,8,4,7,5,6,6,6,7,7,6,8,9,8,9,8,9
35,rutledge,236,rutledge_236,7,6.944444444444445,36,7,7,8,7,6,8,4,5,7,6,6,4,7,7,8,9,7,7,8,6,7,5,8,6,6,7,7,8,7,6,8,9,7,8,8,9
36,rutledge,274,rutledge_274,7,6.944444444444445,36,7,6,8,9,7,8,6,7,8,5,7,4,7,5,8,8,6,8,7,7,7,5,8,6,6,7,7,8,7,6,6,8,7,9,8,7
37,rutledge,58,rutledge_58,7,6.944444444444445,36,6,7,8,8,6,8,7,6,5,7,6,4,6,8,8,8,6,8,7,7,7,5,8,6,7,7,7,8,7,5,6,9,8,9,8,7
