var1,var2,correlation,p_value,significance
aristoteles.orthopathy_pathos.score,aristoteles.pathos.score,0.9095643146922747,0,***
aristoteles.pathos.score,aristoteles.orthopathy_pathos.score,0.9095643146922747,0,***
transactional.child.freedom_AC.score,transactional.parent.freedom_CP.score,0.9059538845282391,1.57587e-319,***
transactional.parent.freedom_CP.score,transactional.child.freedom_AC.score,0.9059538845282391,1.57587e-319,***
aristoteles.ethos.score,aristoteles.orthopraxy_ethos.score,0.8480371651500125,1.2558170467399454e-236,***
aristoteles.orthopraxy_ethos.score,aristoteles.ethos.score,0.8480371651500125,1.2558170467399454e-236,***
transactional.adult.score,transactional.child.freedom_AC.score,0.822707406582978,1.046703547740851e-210,***
transactional.child.freedom_AC.score,transactional.adult.score,0.822707406582978,1.046703547740851e-210,***
transactional.adult.score,transactional.parent.freedom_CP.score,0.7778400670779846,1.2111869104864343e-173,***
transactional.parent.freedom_CP.score,transactional.adult.score,0.7778400670779846,1.2111869104864343e-173,***
transactional.parent.freedom_CP.score,transactional.parent.nurturing_NP.score,0.766577395460916,1.1074171836451108e-165,***
transactional.parent.nurturing_NP.score,transactional.parent.freedom_CP.score,0.766577395460916,1.1074171836451108e-165,***
aristoteles.logos.score,aristoteles.orthodoxy_logos.score,0.7585197860749787,2.9444572518322465e-160,***
aristoteles.orthodoxy_logos.score,aristoteles.logos.score,0.7585197860749787,2.9444572518322465e-160,***
transactional.child.freedom_AC.score,transactional.parent.nurturing_NP.score,0.7304085206207467,6.860967271887149e-143,***
transactional.parent.nurturing_NP.score,transactional.child.freedom_AC.score,0.7304085206207467,6.860967271887149e-143,***
kolb.integrality.cycle_completeness.score,kolb.integrality.holistic_learning.score,0.7053710507573722,3.57479300511394e-129,***
kolb.integrality.holistic_learning.score,kolb.integrality.cycle_completeness.score,0.7053710507573722,3.57479300511394e-129,***
transactional.child.free_FC.score,transactional.child.freedom_AC.score,0.7036338488820431,2.82685489775519e-128,***
transactional.child.freedom_AC.score,transactional.child.free_FC.score,0.7036338488820431,2.82685489775519e-128,***
transactional.child.free_FC.score,transactional.parent.freedom_CP.score,0.7014243798610954,3.83769058612442e-127,***
transactional.parent.freedom_CP.score,transactional.child.free_FC.score,0.7014243798610954,3.83769058612442e-127,***
aristoteles.logos.score,schulz.factual_content.score,0.6811309917619793,3.305050183753381e-117,***
schulz.factual_content.score,aristoteles.logos.score,0.6811309917619793,3.305050183753381e-117,***
transactional.child.free_FC.score,transactional.parent.nurturing_NP.score,0.6724802437413478,3.2596421756920166e-113,***
transactional.parent.nurturing_NP.score,transactional.child.free_FC.score,0.6724802437413478,3.2596421756920166e-113,***
aristoteles.pathos.score,kolb.concrete_experience.score,0.6200212312768333,1.2243335561669897e-91,***
kolb.concrete_experience.score,aristoteles.pathos.score,0.6200212312768333,1.2243335561669897e-91,***
transactional.adult.score,transactional.parent.nurturing_NP.score,0.6154950017492079,5.758111119260313e-90,***
transactional.parent.nurturing_NP.score,transactional.adult.score,0.6154950017492079,5.758111119260313e-90,***
aristoteles.orthodoxy_logos.score,schulz.factual_content.score,0.6111031222687872,2.276147958247664e-88,***
schulz.factual_content.score,aristoteles.orthodoxy_logos.score,0.6111031222687872,2.276147958247664e-88,***
aristoteles.orthodoxy_logos.score,kolb.abstract_conceptualization.score,0.5979180787454661,1.009018221323572e-83,***
